# Suffix Array visualization - Dataset 1
# Total suffixes: 874
# Total words: 100

Index    | Suffix                         | Original Word                  | Length  
99       | chic                           | unchic                         | 4       
100      | chingly                        | achingly                       | 7       
101      | citating                       | capacitating                   | 8       
102      | ciutti                         | prosciutti                     | 6       
103      | cket                           | bracket                        | 4       
104      | ckhands                        | dockhands                      | 7       
105      | cking                          | thacking                       | 5       
106      | ckleballs                      | knuckleballs                   | 9       
107      | cks                            | sidetracks                     | 3       
108      | cks                            | ricks                          | 3       
109      | clashes                        | clashes                        | 7       
110      | classed                        | outclassed                     | 7       
111      | clintonia                      | clintonia                      | 9       
112      | cloudburst                     | cloudburst                     | 10      
113      | complimentarily                | complimentarily                | 15      
114      | condemn                        | condemn                        | 7       
115      | congous                        | congous                        | 7       
116      | crats                          | autocrats                      | 5       
117      | cs                             | nonmusics                      | 2       
118      | ctional                        | introspectional                | 7       
119      | ctioned                        | fractioned                     | 7       
120      | ctures                         | disjunctures                   | 6       
121      | culars                         | tuberculars                    | 6       
122      | d                              | misbuttoned                    | 1       
123      | d                              | amazed                         | 1       
124      | d                              | outclassed                     | 1       
125      | d                              | hindered                       | 1       
126      | d                              | prettified                     | 1       
127      | d                              | outloved                       | 1       
128      | d                              | yaird                          | 1       
129      | d                              | shorted                        | 1       
130      | d                              | fractioned                     | 1       
131      | d                              | lazed                          | 1       
132      | d                              | swallowed                      | 1       
133      | d                              | pleaded                        | 1       
134      | dalities                       | modalities                     | 8       
135      | dally                          | feudally                       | 5       
136      | dburst                         | cloudburst                     | 6       
137      | ddlemen                        | middlemen                      | 7       
138      | ded                            | pleaded                        | 3       
139      | demn                           | condemn                        | 4       
140      | denigratory                    | denigratory                    | 11      
141      | der                            | guarder                        | 3       
142      | dered                          | hindered                       | 5       
143      | derivativeness                 | derivativeness                 | 14      
144      | des                            | glissades                      | 3       
145      | detracks                       | sidetracks                     | 8       
146      | dhooras                        | dhooras                        | 7       
147      | disjunctures                   | disjunctures                   | 12      
148      | dlemen                         | middlemen                      | 6       
149      | dockhands                      | dockhands                      | 9       
150      | doration                       | adoration                      | 8       
151      | downfall                       | downfall                       | 8       
152      | ds                             | dockhands                      | 2       
153      | ds                             | autopolyploids                 | 2       
154      | dustless                       | dustless                       | 8       
155      | dzolizes                       | podzolizes                     | 8       
156      | e                              | ignorance                      | 1       
157      | e                              | bloke                          | 1       
158      | e                              | peruke                         | 1       
159      | e                              | albumose                       | 1       
160      | e                              | halite                         | 1       
161      | e                              | waste                          | 1       
162      | e                              | sensillae                      | 1       
163      | eaded                          | pleaded                        | 5       
164      | eballs                         | knuckleballs                   | 6       
165      | ec                             | parsec                         | 2       
166      | ectional                       | introspectional                | 8       
167      | ed                             | misbuttoned                    | 2       
168      | ed                             | amazed                         | 2       
169      | ed                             | outclassed                     | 2       
170      | ed                             | hindered                       | 2       
171      | ed                             | prettified                     | 2       
172      | ed                             | outloved                       | 2       
173      | ed                             | shorted                        | 2       
174      | ed                             | fractioned                     | 2       
175      | ed                             | lazed                          | 2       
176      | ed                             | swallowed                      | 2       
177      | ed                             | pleaded                        | 2       
178      | eerio                          | cheerio                        | 5       
179      | efishes                        | whitefishes                    | 7       
180      | einters                        | reinters                       | 7       
181      | elily                          | lonelily                       | 5       
182      | emen                           | middlemen                      | 4       
183      | emn                            | condemn                        | 3       
184      | emnizing                       | solemnizing                    | 8       
185      | en                             | middlemen                      | 2       
186      | eness                          | derivativeness                 | 5       
187      | enetic                         | orthogenetic                   | 6       
188      | enian                          | sirenian                       | 5       
189      | enic                           | angiogenic                     | 4       
190      | enigratory                     | denigratory                    | 10      
191      | ensillae                       | sensillae                      | 8       
192      | entarily                       | complimentarily                | 8       
193      | ents                           | aperients                      | 4       
194      | eoritic                        | meteoritic                     | 7       
195      | eprocesses                     | reprocesses                    | 10      
196      | er                             | linotyper                      | 2       
197      | er                             | inserter                       | 2       
198      | er                             | guarder                        | 2       
199      | erates                         | numerates                      | 6       
200      | erculars                       | tuberculars                    | 8       
201      | ered                           | hindered                       | 4       
202      | erers                          | hankerers                      | 5       
203      | erest                          | bitterest                      | 5       
204      | erients                        | aperients                      | 7       
205      | erio                           | cheerio                        | 4       
